66 4.40338 4.74613 4.71253 4.7459
67 4.40898 4.4779 4.71352 4.7459
68 4.41441 4.74611 4.71447 4.7459
69 4.41966 4.48751 4.71537 4.7459
70 4.42476 4.74609 4.71624 4.7459
71 4.42969 4.49648 4.71707 4.7459
72 4.43448 4.74607 4.71787 4.7459
73 4.43913 4.50487 4.71864 4.7459
74 4.44364 4.74606 4.71937 4.7459
75 4.44802 4.51273 4.72008 4.7459
76 4.45228 4.74605 4.72075 4.7459
77 4.45641 4.5201 4.7214 4.7459
78 4.46044 4.74604 4.72203 4.7459
79 4.46435 4.52704 4.72263 4.7459
80 4.46816 4.74603 4.72321 4.7459
81 4.47187 4.53358 4.72377 4.7459
82 4.47548 4.74602 4.72431 4.7459
83 4.47899 4.53975 4.72483 4.7459
84 4.48242 4.74601 4.72533 4.7459
85 4.48576 4.54557 4.72581 4.7459
86 4.48902 4.74601 4.72627 4.7459
87 4.49219 4.55109 4.72672 4.7459
88 4.49529 4.746 4.72716 4.7459
89 4.49832 4.55632 4.72758 4.7459
90 4.50127 4.746 4.72799 4.7459
91 4.50416 4.56128 4.72838 4.7459
92 4.50697 4.74599 4.72876 4.7459
93 4.50973 4.566 4.72913 4.7459
94 4.51242 4.74599 4.72948 4.7459
95 4.51505 4.57048 4.72983 4.7459
96 4.51762 4.74598 4.73016 4.7459
97 4.52013 4.57475 4.73049 4.7459
98 4.52259 4.74598 4.7308 4.7459
99 4.525 4.57883 4.7311 4.7459
100 4.52736 4.74598 4.7314 4.7459
101 4.52967 4.58271 4.73169 4.7459
102 4.53192 4.74598 4.73196 4.7459
103 4.53414 4.58643 4.73223 4.7459
104 4.5363 4.74597 4.7325 4.7459
105 4.53843 4.58998 4.73275 4.7459
106 4.54051 4.74597 4.733 4.7459
107 4.54255 4.59338 4.73324 4.7459
108 4.54455 4.74597 4.73348 4.7459
109 4.54651 4.59664 4.7337 4.7459
110 4.54843 4.74597 4.73392 4.7459
111 4.55032 4.59977 4.73414 4.7459
112 4.55217 4.74597 4.73435 4.7459
113 4.55399 4.60277 4.73455 4.7459
114 4.55577 4.74596 4.73475 4.7459
115 4.55752 4.60565 4.73495 4.7459
116 4.55924 4.74596 4.73514 4.7459
117 4.56093 4.60842 4.73532 4.7459
118 4.56258 4.74596 4.7355 4.7459
119 4.56421 4.61108 4.73567 4.7459
120 4.56581 4.74596 4.73585 4.7459
121 4.56738 4.61364 4.73601 4.7459
122 4.56893 4.74596 4.73617 4.7459
123 4.57045 4.61611 4.73633 4.7459
124 4.57194 4.74596 4.73649 4.7459
125 4.5734 4.61849 4.73664 4.7459
126 4.57485 4.74596 4.73678 4.7459
127 4.57627 4.62079 4.73693 4.7459
128 4.57766 4.74596 4.73707 4.7459
129 4.57903 4.62301 4.73721 4.7459
130 4.58039 4.74596 4.73734 4.7459
131 4.58171 4.62515 4.73747 4.7459
132 4.58302 4.74596 4.7376 4.7459
133 4.58431 4.62722 4.73772 4.7459
134 4.58558 4.74595 4.73785 4.7459
135 4.58682 4.62922 4.73797 4.7459
136 4.58805 4.74595 4.73808 4.7459
137 4.58926 4.63115 4.7382 4.7459
138 4.59045 4.74595 4.73831 4.7459
139 4.59163 4.63302 4.73842 4.7459
140 4.59278 4.74595 4.73853 4.7459
141 4.59392 4.63483 4.73863 4.7459
142 4.59504 4.74595 4.73873 4.7459
143 4.59615 4.63659 4.73883 4.7459
144 4.59724 4.74595 4.73893 4.7459
145 4.59831 4.63829 4.73903 4.7459
146 4.59937 4.74595 4.73912 4.7459
147 4.60041 4.63994 4.73922 4.7459
148 4.60144 4.74595 4.73931 4.7459
149 4.60245 4.64155 4.73939 4.7459
150 4.60345 4.74595 4.73948 4.7459
151 4.60444 4.6431 4.73957 4.7459
152 4.60541 4.74595 4.73965 4.7459
153 4.60637 4.64461 4.73973 4.7459
154 4.60732 4.74595 4.73981 4.7459
155 4.60825 4.64607 4.73989 4.7459
156 4.60917 4.74595 4.73997 4.7459
157 4.61008 4.6475 4.74005 4.7459
158 4.61098 4.74595 4.74012 4.7459
159 4.61186 4.64888 4.74019 4.7459
160 4.61274 4.74595 4.74026 4.7459
161 4.6136 4.65023 4.74033 4.7459
162 4.61445 4.74595 4.7404 4.7459
163 4.61529 4.65154 4.74047 4.7459
164 4.61612 4.74595 4.74054 4.7459
165 4.61694 4.65282 4.7406 4.7459
166 4.61775 4.74595 4.74067 4.7459
167 4.61855 4.65406 4.74073 4.7459
168 4.61934 4.74595 4.74079 4.7459
169 4.62012 4.65527 4.74085 4.7459
170 4.62089 4.74595 4.74091 4.7459
171 4.62165 4.65645 4.74097 4.7459
172 4.6224 4.74595 4.74103 4.7459
173 4.62314 4.6576 4.74109 4.7459
174 4.62388 4.74595 4.74114 4.7459
175 4.6246 4.65872 4.7412 4.7459
176 4.62532 4.74595 4.74125 4.7459
177 4.62603 4.65981 4.7413 4.7459
178 4.62673 4.74595 4.74136 4.7459
179 4.62742 4.66087 4.74141 4.7459
180 4.6281 4.74595 4.74146 4.7459
181 4.62878 4.66191 4.74151 4.7459
182 4.62944 4.74595 4.74155 4.7459
183 4.6301 4.66293 4.7416 4.7459
184 4.63076 4.74595 4.74165 4.7459
185 4.6314 4.66392 4.7417 4.7459
186 4.63204 4.74595 4.74174 4.7459
187 4.63267 4.66488 4.74179 4.7459
188 4.6333 4.74595 4.74183 4.7459
189 4.63392 4.66583 4.74187 4.7459
190 4.63453 4.74595 4.74192 4.7459
191 4.63513 4.66675 4.74196 4.7459
192 4.63573 4.74595 4.742 4.7459
193 4.63632 4.66765 4.74204 4.7459
194 4.63691 4.74595 4.74208 4.7459
195 4.63748 4.66854 4.74212 4.7459
196 4.63806 4.74595 4.74216 4.7459
197 4.63862 4.6694 4.7422 4.7459
198 4.63918 4.74595 4.74224 4.7459
199 4.63974 4.67024 4.74227 4.7459
200 4.64029 4.74595 4.74231 4.7459
201 4.64083 4.67107 4.74235 4.7459
202 4.64137 4.74595 4.74238 4.7459
203 4.6419 4.67188 4.74242 4.7459
204 4.64243 4.74595 4.74245 4.7459
205 4.64295 4.67267 4.74248 4.7459
206 4.64347 4.74595 4.74252 4.7459
207 4.64398 4.67344 4.74255 4.7459
208 4.64449 4.74595 4.74258 4.7459
209 4.64499 4.6742 4.74262 4.7459
210 4.64548 4.74595 4.74265 4.7459
211 4.64598 4.67494 4.74268 4.7459
212 4.64646 4.74595 4.74271 4.7459
213 4.64695 4.67567 4.74274 4.7459
214 4.64742 4.74595 4.74277 4.7459
215 4.6479 4.67638 4.7428 4.7459
216 4.64836 4.74595 4.74283 4.7459
217 4.64883 4.67708 4.74286 4.7459
218 4.64929 4.74595 4.74288 4.7459
219 4.64974 4.67777 4.74291 4.7459
220 4.65019 4.74595 4.74294 4.7459
221 4.65064 4.67844 4.74297 4.7459
222 4.65108 4.74595 4.74299 4.7459
223 4.65152 4.6791 4.74302 4.7459
224 4.65196 4.74595 4.74305 4.7459
225 4.65239 4.67974 4.74307 4.7459
226 4.65281 4.74594 4.7431 4.7459
227 4.65324 4.68038 4.74312 4.7459
228 4.65366 4.74594 4.74315 4.7459
229 4.65407 4.681 4.74317 4.7459
230 4.65448 4.74594 4.7432 4.7459
231 4.65489 4.68161 4.74322 4.7459
232 4.65529 4.74594 4.74324 4.7459
233 4.65569 4.68221 4.74327 4.7459
234 4.65609 4.74594 4.74329 4.7459
235 4.65649 4.68279 4.74331 4.7459
236 4.65688 4.74594 4.74333 4.7459
237 4.65726 4.68337 4.74336 4.7459
238 4.65765 4.74594 4.74338 4.7459
239 4.65803 4.68394 4.7434 4.7459
240 4.6584 4.74594 4.74342 4.7459
241 4.65878 4.68449 4.74344 4.7459
242 4.65915 4.74594 4.74346 4.7459
243 4.65951 4.68504 4.74348 4.7459
244 4.65988 4.74594 4.7435 4.7459
245 4.66024 4.68558 4.74352 4.7459
246 4.6606 4.74594 4.74354 4.7459
247 4.66095 4.68611 4.74356 4.7459
248 4.66131 4.74594 4.74358 4.7459
249 4.66165 4.68662 4.7436 4.7459
250 4.662 4.74594 4.74362 4.7459
251 4.66234 4.68713 4.74364 4.7459
252 4.66269 4.74594 4.74365 4.7459
253 4.66302 4.68763 4.74367 4.7459
254 4.66336 4.74594 4.74369 4.7459
255 4.66369 4.68813 4.74371 4.7459
256 4.66402 4.74594 4.74373 4.7459
257 4.66435 4.68861 4.74374 4.7459
258 4.66467 4.74594 4.74376 4.7459
259 4.665 4.68909 4.74378 4.7459
260 4.66532 4.74594 4.74379 4.7459
261 4.66563 4.68956 4.74381 4.7459
262 4.66595 4.74594 4.74383 4.7459
263 4.66626 4.69002 4.74384 4.7459
264 4.66657 4.74594 4.74386 4.7459
265 4.66688 4.69047 4.74387 4.7459
266 4.66718 4.74594 4.74389 4.7459
267 4.66748 4.69092 4.7439 4.7459
268 4.66778 4.74594 4.74392 4.7459
269 4.66808 4.69136 4.74393 4.7459
270 4.66838 4.74594 4.74395 4.7459
271 4.66867 4.69179 4.74396 4.7459
272 4.66896 4.74594 4.74398 4.7459
273 4.66925 4.69222 4.74399 4.7459
274 4.66954 4.74594 4.74401 4.7459
275 4.66982 4.69263 4.74402 4.7459
276 4.67011 4.74594 4.74404 4.7459
277 4.67039 4.69305 4.74405 4.7459
278 4.67067 4.74594 4.74406 4.7459
279 4.67094 4.69345 4.74408 4.7459
280 4.67122 4.74594 4.74409 4.7459
281 4.67149 4.69385 4.7441 4.7459
282 4.67176 4.74594 4.74412 4.7459
283 4.67203 4.69425 4.74413 4.7459
284 4.6723 4.74594 4.74414 4.7459
285 4.67256 4.69463 4.74415 4.7459
286 4.67282 4.74594 4.74417 4.7459
287 4.67308 4.69502 4.74418 4.7459
288 4.67334 4.74594 4.74419 4.7459
289 4.6736 4.69539 4.7442 4.7459
290 4.67386 4.74594 4.74422 4.7459
291 4.67411 4.69577 4.74423 4.7459
292 4.67436 4.74594 4.74424 4.7459
293 4.67461 4.69613 4.74425 4.7459
294 4.67486 4.74594 4.74426 4.7459
295 4.67511 4.69649 4.74427 4.7459
296 4.67535 4.74594 4.74428 4.7459
297 4.67559 4.69685 4.7443 4.7459
298 4.67584 4.74594 4.74431 4.7459
299 4.67608 4.6972 4.74432 4.7459
300 4.67631 4.74594 4.74433 4.7459
301 4.67655 4.69754 4.74434 4.7459
302 4.67679 4.74594 4.74435 4.7459
303 4.67702 4.69788 4.74436 4.7459
304 4.67725 4.74594 4.74437 4.7459
305 4.67748 4.69822 4.74438 4.7459
306 4.67771 4.74594 4.74439 4.7459
307 4.67794 4.69855 4.7444 4.7459
308 4.67816 4.74594 4.74441 4.7459
309 4.67839 4.69888 4.74442 4.7459
310 4.67861 4.74594 4.74443 4.7459
311 4.67883 4.6992 4.74444 4.7459
312 4.67905 4.74594 4.74445 4.7459
313 4.67927 4.69952 4.74446 4.7459
314 4.67949 4.74594 4.74447 4.7459
315 4.6797 4.69983 4.74448 4.7459
316 4.67992 4.74594 4.74449 4.7459
317 4.68013 4.70014 4.7445 4.7459
318 4.68034 4.74594 4.74451 4.7459
319 4.68055 4.70044 4.74452 4.7459
320 4.68076 4.74594 4.74452 4.7459
321 4.68097 4.70075 4.74453 4.7459
322 4.68117 4.74594 4.74454 4.7459
323 4.68138 4.70104 4.74455 4.7459
324 4.68158 4.74594 4.74456 4.7459
325 4.68179 4.70134 4.74457 4.7459
326 4.68199 4.74594 4.74458 4.7459
327 4.68219 4.70163 4.74458 4.7459
328 4.68238 4.74594 4.74459 4.7459
329 4.68258 4.70191 4.7446 4.7459
330 4.68278 4.74594 4.74461 4.7459
331 4.68297 4.70219 4.74462 4.7459
332 4.68317 4.74594 4.74462 4.7459
333 4.68336 4.70247 4.74463 4.7459
334 4.68355 4.74594 4.74464 4.7459
335 4.68374 4.70275 4.74465 4.7459
336 4.68393 4.74594 4.74466 4.7459
337 4.68412 4.70302 4.74466 4.7459
338 4.6843 4.74594 4.74467 4.7459
339 4.68449 4.70329 4.74468 4.7459
340 4.68467 4.74594 4.74469 4.7459
341 4.68486 4.70355 4.74469 4.7459
342 4.68504 4.74594 4.7447 4.7459
343 4.68522 4.70381 4.74471 4.7459
344 4.6854 4.74594 4.74472 4.7459
345 4.68558 4.70407 4.74472 4.7459
346 4.68576 4.74594 4.74473 4.7459
347 4.68593 4.70433 4.74474 4.7459
348 4.68611 4.74594 4.74474 4.7459
349 4.68629 4.70458 4.74475 4.7459
350 4.68646 4.74594 4.74476 4.7459
351 4.68663 4.70483 4.74476 4.7459
352 4.6868 4.74594 4.74477 4.7459
353 4.68698 4.70508 4.74478 4.7459
354 4.68714 4.74594 4.74478 4.7459
355 4.68731 4.70532 4.74479 4.7459
356 4.68748 4.74594 4.7448 4.7459
357 4.68765 4.70556 4.7448 4.7459
358 4.68781 4.74594 4.74481 4.7459
359 4.68798 4.7058 4.74482 4.7459
360 4.68814 4.74594 4.74482 4.7459
361 4.68831 4.70603 4.74483 4.7459
362 4.68847 4.74594 4.74483 4.7459
363 4.68863 4.70626 4.74484 4.7459
364 4.68879 4.74594 4.74485 4.7459
365 4.68895 4.70649 4.74485 4.7459
366 4.68911 4.74594 4.74486 4.7459
367 4.68927 4.70672 4.74486 4.7459
368 4.68942 4.74594 4.74487 4.7459
369 4.68958 4.70694 4.74488 4.7459
370 4.68974 4.74594 4.74488 4.7459
371 4.68989 4.70717 4.74489 4.7459
372 4.69004 4.74594 4.74489 4.7459
373 4.6902 4.70739 4.7449 4.7459
374 4.69035 4.74594 4.7449 4.7459
375 4.6905 4.7076 4.74491 4.7459
376 4.69065 4.74594 4.74492 4.7459
377 4.6908 4.70782 4.74492 4.7459
378 4.69095 4.74594 4.74493 4.7459
379 4.69109 4.70803 4.74493 4.7459
380 4.69124 4.74594 4.74494 4.7459
381 4.69139 4.70824 4.74494 4.7459
382 4.69153 4.74594 4.74495 4.7459
383 4.69168 4.70845 4.74495 4.7459
384 4.69182 4.74594 4.74496 4.7459
385 4.69197 4.70865 4.74496 4.7459
386 4.69211 4.74594 4.74497 4.7459
387 4.69225 4.70885 4.74497 4.7459
388 4.69239 4.74594 4.74498 4.7459
389 4.69253 4.70905 4.74498 4.7459
390 4.69267 4.74594 4.74499 4.7459
391 4.69281 4.70925 4.74499 4.7459
392 4.69295 4.74594 4.745 4.7459
393 4.69308 4.70945 4.745 4.7459
394 4.69322 4.74594 4.74501 4.7459
395 4.69336 4.70964 4.74501 4.7459
396 4.69349 4.74594 4.74502 4.7459
397 4.69363 4.70984 4.74502 4.7459
398 4.69376 4.74594 4.74503 4.7459
399 4.69389 4.71003 4.74503 4.7459
400 4.69402 4.74594 4.74504 4.7459
401 4.69416 4.71021 4.74504 4.7459
402 4.69429 4.74594 4.74504 4.7459
403 4.69442 4.7104 4.74505 4.7459
404 4.69455 4.74594 4.74505 4.7459
405 4.69468 4.71058 4.74506 4.7459
406 4.69481 4.74594 4.74506 4.7459
407 4.69493 4.71077 4.74507 4.7459
408 4.69506 4.74594 4.74507 4.7459
409 4.69519 4.71095 4.74507 4.7459
410 4.69531 4.74594 4.74508 4.7459
411 4.69544 4.71113 4.74508 4.7459
412 4.69556 4.74594 4.74509 4.7459
413 4.69569 4.7113 4.74509 4.7459
414 4.69581 4.74594 4.7451 4.7459
415 4.69593 4.71148 4.7451 4.7459
416 4.69606 4.74594 4.7451 4.7459
417 4.69618 4.71165 4.74511 4.7459
418 4.6963 4.74594 4.74511 4.7459
419 4.69642 4.71182 4.74512 4.7459
420 4.69654 4.74594 4.74512 4.7459
421 4.69666 4.71199 4.74512 4.7459
422 4.69678 4.74594 4.74513 4.7459
423 4.69689 4.71216 4.74513 4.7459
424 4.69701 4.74594 4.74514 4.7459
425 4.69713 4.71233 4.74514 4.7459
426 4.69725 4.74594 4.74514 4.7459
427 4.69736 4.71249 4.74515 4.7459
428 4.69748 4.74594 4.74515 4.7459
429 4.69759 4.71266 4.74515 4.7459
430 4.69771 4.74594 4.74516 4.7459
431 4.69782 4.71282 4.74516 4.7459
432 4.69793 4.74594 4.74516 4.7459
433 4.69805 4.71298 4.74517 4.7459
434 4.69816 4.74594 4.74517 4.7459
435 4.69827 4.71314 4.74518 4.7459
436 4.69838 4.74594 4.74518 4.7459
437 4.69849 4.71329 4.74518 4.7459
438 4.6986 4.74594 4.74519 4.7459
439 4.69871 4.71345 4.74519 4.7459
440 4.69882 4.74594 4.74519 4.7459
441 4.69893 4.7136 4.7452 4.7459
442 4.69904 4.74594 4.7452 4.7459
443 4.69914 4.71376 4.7452 4.7459
444 4.69925 4.74594 4.74521 4.7459
445 4.69936 4.71391 4.74521 4.7459
446 4.69946 4.74594 4.74521 4.7459
447 4.69957 4.71406 4.74522 4.7459
448 4.69967 4.74594 4.74522 4.7459
449 4.69978 4.71421 4.74522 4.7459
450 4.69988 4.74594 4.74523 4.7459
451 4.69999 4.71435 4.74523 4.7459
452 4.70009 4.74594 4.74523 4.7459
453 4.70019 4.7145 4.74524 4.7459
454 4.7003 4.74594 4.74524 4.7459
455 4.7004 4.71464 4.74524 4.7459
456 4.7005 4.74594 4.74524 4.7459
457 4.7006 4.71479 4.74525 4.7459
458 4.7007 4.74594 4.74525 4.7459
459 4.7008 4.71493 4.74525 4.7459
460 4.7009 4.74594 4.74526 4.7459
461 4.701 4.71507 4.74526 4.7459
462 4.7011 4.74594 4.74526 4.7459
463 4.7012 4.71521 4.74527 4.7459
464 4.70129 4.74594 4.74527 4.7459
465 4.70139 4.71535 4.74527 4.7459
466 4.70149 4.74594 4.74527 4.7459
467 4.70159 4.71548 4.74528 4.7459
468 4.70168 4.74594 4.74528 4.7459
469 4.70178 4.71562 4.74528 4.7459
470 4.70187 4.74594 4.74529 4.7459
471 4.70197 4.71575 4.74529 4.7459
472 4.70206 4.74594 4.74529 4.7459
473 4.70216 4.71589 4.74529 4.7459
474 4.70225 4.74594 4.7453 4.7459
475 4.70234 4.71602 4.7453 4.7459
476 4.70244 4.74594 4.7453 4.7459
477 4.70253 4.71615 4.7453 4.7459
478 4.70262 4.74594 4.74531 4.7459
479 4.70271 4.71628 4.74531 4.7459
480 4.7028 4.74594 4.74531 4.7459
481 4.7029 4.71641 4.74532 4.7459
482 4.70299 4.74594 4.74532 4.7459
483 4.70308 4.71653 4.74532 4.7459
484 4.70317 4.74594 4.74532 4.7459
485 4.70326 4.71666 4.74533 4.7459
486 4.70334 4.74594 4.74533 4.7459
487 4.70343 4.71679 4.74533 4.7459
488 4.70352 4.74594 4.74533 4.7459
489 4.70361 4.71691 4.74534 4.7459
490 4.7037 4.74594 4.74534 4.7459
491 4.70378 4.71703 4.74534 4.7459
492 4.70387 4.74594 4.74534 4.7459
493 4.70396 4.71716 4.74535 4.7459
494 4.70404 4.74594 4.74535 4.7459
495 4.70413 4.71728 4.74535 4.7459
496 4.70422 4.74594 4.74535 4.7459
497 4.7043 4.7174 4.74536 4.7459
498 4.70439 4.74594 4.74536 4.7459
499 4.70447 4.71752 4.74536 4.7459
500 4.70455 4.74594 4.74536 4.7459
501 4.70464 4.71763 4.74536 4.7459
502 4.70472 4.74594 4.74537 4.7459
503 4.7048 4.71775 4.74537 4.7459
504 4.70489 4.74594 4.74537 4.7459
505 4.70497 4.71787 4.74537 4.7459
506 4.70505 4.74594 4.74538 4.7459
507 4.70513 4.71798 4.74538 4.7459
508 4.70521 4.74594 4.74538 4.7459
509 4.7053 4.7181 4.74538 4.7459
510 4.70538 4.74594 4.74538 4.7459
511 4.70546 4.71821 4.74539 4.7459
512 4.70554 4.74594 4.74539 4.7459
513 4.70562 4.71832 4.74539 4.7459
514 4.7057 4.74594 4.74539 4.7459
515 4.70578 4.71843 4.7454 4.7459
516 4.70585 4.74594 4.7454 4.7459
517 4.70593 4.71855 4.7454 4.7459
518 4.70601 4.74594 4.7454 4.7459
519 4.70609 4.71865 4.7454 4.7459
520 4.70617 4.74594 4.74541 4.7459
521 4.70624 4.71876 4.74541 4.7459
522 4.70632 4.74594 4.74541 4.7459
523 4.7064 4.71887 4.74541 4.7459
524 4.70648 4.74594 4.74541 4.7459
525 4.70655 4.71898 4.74542 4.7459
526 4.70663 4.74594 4.74542 4.7459
527 4.7067 4.71909 4.74542 4.7459
528 4.70678 4.74594 4.74542 4.7459
529 4.70685 4.71919 4.74542 4.7459
530 4.70693 4.74594 4.74543 4.7459
531 4.707 4.7193 4.74543 4.7459
532 4.70708 4.74594 4.74543 4.7459
533 4.70715 4.7194 4.74543 4.7459
534 4.70722 4.74594 4.74543 4.7459
535 4.7073 4.7195 4.74544 4.7459
536 4.70737 4.74594 4.74544 4.7459
537 4.70744 4.7196 4.74544 4.7459
538 4.70752 4.74594 4.74544 4.7459
539 4.70759 4.71971 4.74544 4.7459
540 4.70766 4.74594 4.74545 4.7459
541 4.70773 4.71981 4.74545 4.7459
542 4.7078 4.74594 4.74545 4.7459
543 4.70787 4.71991 4.74545 4.7459
544 4.70794 4.74594 4.74545 4.7459
545 4.70802 4.72001 4.74545 4.7459
546 4.70809 4.74594 4.74546 4.7459
547 4.70816 4.7201 4.74546 4.7459
548 4.70823 4.74594 4.74546 4.7459
549 4.7083 4.7202 4.74546 4.7459
550 4.70836 4.74594 4.74546 4.7459
551 4.70843 4.7203 4.74546 4.7459
552 4.7085 4.74594 4.74547 4.7459
553 4.70857 4.72039 4.74547 4.7459
554 4.70864 4.74594 4.74547 4.7459
555 4.70871 4.72049 4.74547 4.7459
556 4.70878 4.74594 4.74547 4.7459
557 4.70884 4.72059 4.74548 4.7459
558 4.70891 4.74594 4.74548 4.7459
559 4.70898 4.72068 4.74548 4.7459
560 4.70904 4.74594 4.74548 4.7459
561 4.70911 4.72077 4.74548 4.7459
562 4.70918 4.74594 4.74548 4.7459
563 4.70924 4.72087 4.74549 4.7459
564 4.70931 4.74594 4.74549 4.7459
565 4.70937 4.72096 4.74549 4.7459
566 4.70944 4.74594 4.74549 4.7459
567 4.70951 4.72105 4.74549 4.7459
568 4.70957 4.74594 4.74549 4.7459
569 4.70964 4.72114 4.74549 4.7459
570 4.7097 4.74594 4.7455 4.7459
571 4.70976 4.72123 4.7455 4.7459
572 4.70983 4.74594 4.7455 4.7459
573 4.70989 4.72132 4.7455 4.7459
574 4.70996 4.74594 4.7455 4.7459
575 4.71002 4.72141 4.7455 4.7459
576 4.71008 4.74594 4.74551 4.7459
577 4.71014 4.7215 4.74551 4.7459
578 4.71021 4.74594 4.74551 4.7459
579 4.71027 4.72158 4.74551 4.7459
580 4.71033 4.74594 4.74551 4.7459
581 4.71039 4.72167 4.74551 4.7459
582 4.71046 4.74594 4.74551 4.7459
583 4.71052 4.72176 4.74552 4.7459
584 4.71058 4.74594 4.74552 4.7459
585 4.71064 4.72184 4.74552 4.7459
586 4.7107 4.74594 4.74552 4.7459
587 4.71076 4.72193 4.74552 4.7459
588 4.71082 4.74594 4.74552 4.7459
589 4.71088 4.72201 4.74552 4.7459
590 4.71094 4.74594 4.74553 4.7459
591 4.711 4.72209 4.74553 4.7459
592 4.71106 4.74594 4.74553 4.7459
593 4.71112 4.72218 4.74553 4.7459
594 4.71118 4.74594 4.74553 4.7459
595 4.71124 4.72226 4.74553 4.7459
596 4.7113 4.74594 4.74553 4.7459
597 4.71136 4.72234 4.74554 4.7459
598 4.71142 4.74594 4.74554 4.7459
599 4.71147 4.72242 4.74554 4.7459
600 4.71153 4.74594 4.74554 4.7459
601 4.71159 4.72251 4.74554 4.7459
602 4.71165 4.74594 4.74554 4.7459
603 4.71171 4.72259 4.74554 4.7459
604 4.71176 4.74594 4.74555 4.7459
605 4.71182 4.72267 4.74555 4.7459
606 4.71188 4.74594 4.74555 4.7459
607 4.71193 4.72274 4.74555 4.7459
608 4.71199 4.74594 4.74555 4.7459
609 4.71205 4.72282 4.74555 4.7459
610 4.7121 4.74594 4.74555 4.7459
611 4.71216 4.7229 4.74555 4.7459
612 4.71222 4.74594 4.74556 4.7459
613 4.71227 4.72298 4.74556 4.7459
614 4.71233 4.74594 4.74556 4.7459
615 4.71238 4.72306 4.74556 4.7459
616 4.71244 4.74594 4.74556 4.7459
617 4.71249 4.72313 4.74556 4.7459
618 4.71255 4.74594 4.74556 4.7459
619 4.7126 4.72321 4.74556 4.7459
620 4.71266 4.74594 4.74557 4.7459
621 4.71271 4.72329 4.74557 4.7459
622 4.71276 4.74594 4.74557 4.7459
623 4.71282 4.72336 4.74557 4.7459
624 4.71287 4.74594 4.74557 4.7459
625 4.71292 4.72344 4.74557 4.7459
626 4.71298 4.74594 4.74557 4.7459
627 4.71303 4.72351 4.74557 4.7459
628 4.71308 4.74594 4.74558 4.7459
629 4.71314 4.72358 4.74558 4.7459
630 4.71319 4.74594 4.74558 4.7459
631 4.71324 4.72366 4.74558 4.7459
632 4.71329 4.74594 4.74558 4.7459
633 4.71335 4.72373 4.74558 4.7459
634 4.7134 4.74594 4.74558 4.7459
635 4.71345 4.7238 4.74558 4.7459
636 4.7135 4.74594 4.74558 4.7459
